"day","month","year","tavg","precip","globrad"
11,5,1953,5.7,0,738
12,5,1953,6,0.8,1230
13,5,1953,7.3,0,1481
14,5,1953,9.8,0,1975
15,5,1953,15.6,0,2108
16,5,1953,21,0,2433
17,5,1953,18.9,1.7,1838
18,5,1953,18.9,0,2358
19,5,1953,21.9,0,2315
20,5,1953,23.6,0,2726
21,5,1953,24.4,0,2080
22,5,1953,22.2,0.3,2041
23,5,1953,21.5,0,2607
24,5,1953,22,0,2643
25,5,1953,18.8,0,2953
26,5,1953,20.5,3.9,2531
27,5,1953,12.8,1.8,530
28,5,1953,12.2,0,1781
29,5,1953,10.1,4.1,1251
30,5,1953,10.6,3,1568
31,5,1953,10.3,1.7,1381
1,6,1953,11.4,1,1618
2,6,1953,10.8,0.2,1836
3,6,1953,8.6,26.1,415
4,6,1953,10.6,2.6,1376
5,6,1953,14.8,0,1931
6,6,1953,18.1,0,2506
7,6,1953,19.4,0,2698
8,6,1953,18.5,8.9,1430
9,6,1953,19.2,11.2,1120
10,6,1953,21.4,0,2441
11,6,1953,19.4,45.4,779
12,6,1953,16.3,5.4,384
13,6,1953,16.2,0.1,768
14,6,1953,18.7,0,2241
15,6,1953,18,0.9,1553
16,6,1953,19.6,2.4,1686
17,6,1953,18.3,0,1711
18,6,1953,15.8,11.3,1016
19,6,1953,15.9,0,2373
20,6,1953,18.6,0,1981
21,6,1953,21.5,0,2737
22,6,1953,23,0,2577
23,6,1953,23.2,0,2781
24,6,1953,20.8,12.7,1886
25,6,1953,19.6,1.4,1501
26,6,1953,19.7,7.4,1328
27,6,1953,18.7,18.9,1190
28,6,1953,18.6,0,2118
29,6,1953,20.4,0,3106
30,6,1953,22.7,0,3065
1,7,1953,23.9,0,2531
2,7,1953,23.9,0,2707
3,7,1953,24.6,0,2595
4,7,1953,22.3,12.7,2050
5,7,1953,18.4,0,2353
6,7,1953,20.3,3.6,1868
7,7,1953,20.7,0,1896
8,7,1953,17.1,7.3,821
9,7,1953,18.4,0,2193
10,7,1953,15,0,715
11,7,1953,14.9,4.4,2111
12,7,1953,17.3,0,1976
13,7,1953,16.8,2,1285
14,7,1953,14.4,4.1,1868
15,7,1953,14.6,5.2,1770
16,7,1953,16.9,0,1981
17,7,1953,19.8,2.8,1668
18,7,1953,17.8,2.8,1005
19,7,1953,15.4,2.9,1743
20,7,1953,16,0.4,1981
21,7,1953,21.8,0,2436
22,7,1953,23.8,0,2128
23,7,1953,18.6,2.4,1266
24,7,1953,17.4,0,1961
25,7,1953,21.5,0,2600
26,7,1953,23.3,0.2,2293
27,7,1953,17.2,4.4,1333
28,7,1953,17.8,0,2250
29,7,1953,17.6,0,1543
30,7,1953,16.5,0.4,1194
31,7,1953,15.8,11,1645
1,8,1953,13.9,0.8,1970
2,8,1953,16,2.6,1705
3,8,1953,14.2,0.5,1833
4,8,1953,15.1,2,1791
5,8,1953,16.2,0,1031
6,8,1953,14.6,0.1,1626
7,8,1953,15,3.8,1308
8,8,1953,15.4,0,2001
9,8,1953,17.4,0,2558
10,8,1953,22,0,2396
11,8,1953,20.3,0,2211
12,8,1953,21,0,2273
13,8,1953,21,0,2551
14,8,1953,22.4,0,2148
15,8,1953,23.7,0,1973
16,8,1953,22.6,0,1708
17,8,1953,17.6,0,1971
18,8,1953,19.3,0.1,1908
19,8,1953,17.5,0,2223
20,8,1953,19,0.3,1511
21,8,1953,19.4,2.7,880
22,8,1953,15.5,0,1785
23,8,1953,15.5,0,1283
24,8,1953,18.6,0.8,1328
25,8,1953,16.6,0,1244
26,8,1953,14.8,0,1111
27,8,1953,14.6,0,1741
28,8,1953,15.1,0.1,1806
29,8,1953,13.9,4.5,567
30,8,1953,17.8,2.2,637
31,8,1953,17.2,0.5,1598
1,9,1953,17.4,0,1556
2,9,1953,24,1.1,1881
3,9,1953,18.4,0,1606
4,9,1953,15.2,0,965
5,9,1953,13,0,1508
6,9,1953,13.3,0,2031
7,9,1953,13.5,0,2028
8,9,1953,15.4,0,1926
9,9,1953,16.2,0,1160
10,9,1953,12.4,2.5,1453
11,9,1953,11.3,4.7,1215
12,9,1953,11.8,7.1,820
13,9,1953,10.5,3.6,1110
14,9,1953,10.3,0,1778
15,9,1953,10.8,0,1870
16,9,1953,13.4,0,1741
17,9,1953,14,2.5,1275
18,9,1953,14.6,1.1,497
19,9,1953,15.9,0.4,362
20,9,1953,13.1,0.8,300
21,9,1953,15.2,0.3,1088
22,9,1953,13.3,0,1055
23,9,1953,16.6,0,1146
24,9,1953,14.2,0,741
25,9,1953,13.5,0,1255
26,9,1953,15,0,1325
27,9,1953,15.6,0,1398
28,9,1953,17.9,0,1044
29,9,1953,12.1,0,788
30,9,1953,12,0,1301
1,10,1953,16.6,0,601.1
2,10,1953,18.3,0,866
3,10,1953,16.8,0,1140
4,10,1953,11.8,0.8,375
5,10,1953,10,0,939
6,10,1953,8.2,0.1,665
7,10,1953,7.6,0.1,562
8,10,1953,6.9,0,615
9,10,1953,9.1,0,635
10,10,1953,9.6,0,924
11,10,1953,10,0,1115
12,10,1953,11.3,0,1140
13,10,1953,9.9,0,1075
14,10,1953,12.6,0,986
15,10,1953,13.8,0,765
16,10,1953,13.9,0,567
17,10,1953,12.6,3,151
18,10,1953,12.2,0,138
19,10,1953,13.4,0,150
20,10,1953,11.7,0,721
21,10,1953,5.4,0,860
22,10,1953,10.2,0,775
23,10,1953,9.2,0,517
24,10,1953,12,0,663
25,10,1953,11.2,0,740
26,10,1953,11.8,0,579
27,10,1953,12.1,0,452
28,10,1953,13.8,0,735
29,10,1953,10.5,8.1,35
30,10,1953,9.2,0,223
31,10,1953,8.4,0,509
1,11,1953,5.8,0,675
2,11,1953,6.9,0.1,350
3,11,1953,5.4,4.3,143
4,11,1953,7.3,0.1,293
5,11,1953,5.8,0,297
6,11,1953,5.9,0,181
7,11,1953,6.3,0,424
8,11,1953,6.6,0.3,123
9,11,1953,6.1,0,609
10,11,1953,4.5,0.1,108
11,11,1953,2.6,0.1,240
12,11,1953,7.7,0,187
13,11,1953,9.2,2.6,182
14,11,1953,8.8,18.6,51
15,11,1953,8.1,0.3,178
16,11,1953,1.9,0,221
17,11,1953,2,0,555
18,11,1953,2.2,0,422
19,11,1953,5.2,0,75
20,11,1953,7.9,5.4,35
21,11,1953,8.4,0.1,100
22,11,1953,6.9,0,64
23,11,1953,5.3,0,75
24,11,1953,-1.2,0,500
25,11,1953,-3,0,477
26,11,1953,-1.6,0,374
27,11,1953,2.4,0,248
28,11,1953,5.8,0,392
29,11,1953,11,0,121
30,11,1953,11.9,0,357
1,12,1953,6.7,0,203
2,12,1953,7,0.2,342
3,12,1953,8.3,0.1,322
4,12,1953,11.2,0,322
5,12,1953,8.1,0,71
6,12,1953,3.9,0,163
7,12,1953,0.6,0,55
8,12,1953,3.8,0,241
9,12,1953,0.4,0.1,297
10,12,1953,3,9.4,96
11,12,1953,3.8,0.4,20
12,12,1953,4.4,0.1,48
13,12,1953,4,0,128
14,12,1953,-0.2,0,306
15,12,1953,-0.6,0,260
16,12,1953,-1.2,0,158
17,12,1953,-1.7,0,196
18,12,1953,-3.8,0,257
19,12,1953,-1.2,0,202
20,12,1953,-2.2,0,51
21,12,1953,0,0,71
22,12,1953,-1,0,68
23,12,1953,0.1,0,103
24,12,1953,2.6,0,80
25,12,1953,1.1,0,245
26,12,1953,1.1,4,108
27,12,1953,3.2,6.2,110
28,12,1953,3.2,1.3,55
29,12,1953,1.2,0,155
30,12,1953,-1.2,0.1,243
31,12,1953,-3.5,0,171
1,1,1954,-4.2,0,156
2,1,1954,-2.7,2.6,103
3,1,1954,-0.6,2.9,123
4,1,1954,-1.9,2.5,175
5,1,1954,-7,0,367
6,1,1954,-9.9,0,302
7,1,1954,-8.8,0,108
8,1,1954,-4.4,0.6,100
9,1,1954,-2,7.7,101
10,1,1954,-4.6,0,407
11,1,1954,-4.9,2,387
12,1,1954,0.5,4.2,60
13,1,1954,3,1.7,192
14,1,1954,2.4,0.1,263
15,1,1954,5,8.7,141
16,1,1954,6.3,0,182
17,1,1954,2.5,1.7,141
18,1,1954,1.4,0.9,310
19,1,1954,3.1,1.3,176
20,1,1954,5.4,2,108
21,1,1954,1.6,0.2,502
22,1,1954,-2.4,0,64
23,1,1954,-5.4,1.5,349
24,1,1954,-7.8,0,424
25,1,1954,-8.9,0.1,317
26,1,1954,-14.8,0,514
27,1,1954,-13.2,0,610
28,1,1954,-10.6,0,612
29,1,1954,-8.3,0,607
30,1,1954,-13.2,0,527
31,1,1954,-16.8,0,540
1,2,1954,-14.8,0,622
2,2,1954,-11.4,0,656
3,2,1954,-9,0,515
4,2,1954,-7.8,0,602
5,2,1954,-7.8,0,680
6,2,1954,-4.8,0,570
7,2,1954,-8.2,0,729
8,2,1954,-9.9,0,550
9,2,1954,-1.2,0.1,150
10,2,1954,-2.6,0.1,325
11,2,1954,-3.1,0,292
12,2,1954,-5.3,0,257
13,2,1954,-0.7,0,570
14,2,1954,-0.1,0,153
15,2,1954,-0.8,0.2,116
16,2,1954,-5.5,1.6,207
17,2,1954,-9.8,0,835
18,2,1954,-9.2,0,854
19,2,1954,-9.3,0,821
20,2,1954,-10.8,0,916
21,2,1954,-11.1,0,1039
22,2,1954,-9.9,0,975
23,2,1954,-8.1,0,1039
24,2,1954,-3.8,0,884
25,2,1954,2.9,1.2,579
26,2,1954,3.3,2.6,283
27,2,1954,3.1,1.5,532
28,2,1954,2.7,0.3,520
1,3,1954,2.2,1,560
2,3,1954,2.1,0,985
3,3,1954,5.8,0,1038
4,3,1954,5.2,0,435
5,3,1954,3.1,0,644
6,3,1954,3,0,257
7,3,1954,4.1,0,1181
8,3,1954,5.4,0,1245
9,3,1954,3.3,0,1301
10,3,1954,2.8,0,990
11,3,1954,1.4,0,804
12,3,1954,-0.4,0,163
13,3,1954,0.6,0,257
14,3,1954,1.2,0,450
15,3,1954,0.8,0,277
16,3,1954,0,0,232
17,3,1954,-0.2,0.1,223
18,3,1954,1.2,0,828
19,3,1954,0.2,0,310
20,3,1954,3.2,0,1381
21,3,1954,7.6,0,1076
22,3,1954,10.8,0,1416
23,3,1954,9.1,0,1668
24,3,1954,6.2,0,1460
25,3,1954,3.8,3,322
26,3,1954,5.6,10.3,263
27,3,1954,3.6,0.3,840
28,3,1954,3.7,0.4,746
29,3,1954,5.5,0.1,1100
30,3,1954,6.4,1,610
31,3,1954,9.9,5.7,1100
1,4,1954,8.2,1.3,1273
2,4,1954,5.3,3.6,650
3,4,1954,8,6.5,487
4,4,1954,11.2,4.1,232
5,4,1954,6.6,0,1090
6,4,1954,6,0.2,715
7,4,1954,5.9,0.1,760
8,4,1954,5.8,0,1326
9,4,1954,3.7,0,1736
10,4,1954,3.1,0,2168
11,4,1954,3.5,0,1725
12,4,1954,6.7,0.4,1568
13,4,1954,5.8,0.3,1400
14,4,1954,6.4,10,1154
15,4,1954,4.1,6.2,933
16,4,1954,3.3,1,1366
17,4,1954,4.2,0,945
18,4,1954,5.8,3.4,1926
19,4,1954,4.2,0.6,874
20,4,1954,5.5,0.3,415
21,4,1954,8.1,0,985
22,4,1954,6,0,2381
23,4,1954,6.8,0,2458
24,4,1954,8.6,0,2053
25,4,1954,8.4,0,2438
26,4,1954,5.3,0,2241
27,4,1954,7.8,0,1718
28,4,1954,8,0,1633
29,4,1954,8.1,0,2403
30,4,1954,11.2,0,2096
1,5,1954,13.2,0,2235
2,5,1954,15.4,1.5,1771
3,5,1954,11.5,0.1,1441
4,5,1954,10.5,0,985
5,5,1954,12.3,0,1846
6,5,1954,12.9,0,994
7,5,1954,10.2,0,824
8,5,1954,12.6,0,1486
9,5,1954,16.9,0,2476
10,5,1954,17,0,2175
11,5,1954,16.8,0,2558
12,5,1954,14.4,0,2748
13,5,1954,9.8,0,2830
14,5,1954,9.4,0,2703
15,5,1954,13,0,2480
16,5,1954,14.6,0,2652
17,5,1954,16.6,1.4,1521
18,5,1954,14,1.7,724
19,5,1954,10.8,0,2075
20,5,1954,9.6,0,1168
21,5,1954,9.6,0,990
22,5,1954,12.8,0.1,2246
23,5,1954,15.6,0,2441
24,5,1954,16.8,0,1935
25,5,1954,18.4,0,2185
26,5,1954,18.7,0,2528
27,5,1954,19.8,0,2680
28,5,1954,20,0,2525
29,5,1954,20.6,0,2755
30,5,1954,13.9,21,1044
31,5,1954,15.3,0.9,1888
1,6,1954,13.3,4.4,999
2,6,1954,15.5,3.1,1408
3,6,1954,16.5,0,2438
4,6,1954,16.2,0,2800
5,6,1954,17,0,2987
6,6,1954,18.4,0,2841
7,6,1954,12.1,4.7,263
8,6,1954,17.5,0,2376
9,6,1954,19,5.1,2151
10,6,1954,16.4,2.4,1101
11,6,1954,16,4.8,1908
12,6,1954,17.2,0,2458
13,6,1954,17.4,0.2,1126
14,6,1954,16.4,0,1696
15,6,1954,13,0,2210
16,6,1954,18.4,0,2567
17,6,1954,21,0,2276
18,6,1954,20.5,0,1863
19,6,1954,24,0,2597
20,6,1954,26.2,0,2366
21,6,1954,23.2,8.9,1761
22,6,1954,19,0,1736
23,6,1954,18.4,0,1716
24,6,1954,16.7,0,2580
25,6,1954,20.2,2.5,1756
26,6,1954,17.3,2.5,484
27,6,1954,14.6,0.5,1244
28,6,1954,15.2,0,2420
29,6,1954,13.8,0,1115
30,6,1954,15.4,0,2238
1,7,1954,15,9.9,673
2,7,1954,15.4,0.5,1838
3,7,1954,16.8,0,1548
4,7,1954,18.6,1.3,1613
5,7,1954,13.6,2.9,1458
6,7,1954,14.1,0,1966
7,7,1954,15.5,0.1,1566
8,7,1954,12.9,18.9,301
9,7,1954,16,0.1,784
10,7,1954,16.8,0.7,569
11,7,1954,14.7,34.6,325
12,7,1954,14.6,12.1,308
13,7,1954,17.4,2.2,1611
14,7,1954,16.1,2.6,1900
15,7,1954,13.9,1.1,1570
16,7,1954,13,2.6,1893
17,7,1954,14.3,11.8,671
18,7,1954,16.1,1.8,1244
19,7,1954,14.1,4.2,375
20,7,1954,14,0,1385
21,7,1954,15.9,1.5,1340
22,7,1954,15,0,2146
23,7,1954,13.8,0,1775
24,7,1954,15.4,2.5,1195
25,7,1954,18.5,8.3,1341
26,7,1954,15.9,15.2,560
27,7,1954,16.5,4.8,1871
28,7,1954,15.2,0.9,1768
29,7,1954,14.7,4,1140
30,7,1954,13.2,0.2,1530
31,7,1954,14.5,0,1745
1,8,1954,14.8,0,1463
2,8,1954,19.4,0,1891
3,8,1954,23.6,0,2461
4,8,1954,21.8,0,1618
5,8,1954,20.4,0,2268
6,8,1954,24.4,1.3,2268
7,8,1954,16.4,3.8,798
8,8,1954,17.4,1.7,1716
9,8,1954,15.2,1,705
10,8,1954,15.4,0,1130
11,8,1954,13.4,6.1,855
12,8,1954,16.3,0.1,1795
13,8,1954,16.8,1.6,1106
14,8,1954,18.2,8.9,1135
15,8,1954,16,0.1,1683
16,8,1954,14.9,0.1,1318
17,8,1954,14.6,0.1,1321
18,8,1954,17.4,0,1661
19,8,1954,15,8.2,775
20,8,1954,16,1.8,1398
21,8,1954,15.3,10.3,340
22,8,1954,16.3,50.2,1148
23,8,1954,12.8,39.5,215
24,8,1954,14.2,1.3,1691
25,8,1954,15.9,0.3,1626
26,8,1954,17.3,0,1676
27,8,1954,17,0,1846
28,8,1954,17.6,1.3,1961
29,8,1954,14.7,0.7,1713
30,8,1954,16.4,0,799
31,8,1954,17.1,0,1911
1,9,1954,21,0,1465
2,9,1954,22.6,0,1893
3,9,1954,20,54.2,1441
4,9,1954,20.1,0,1661
5,9,1954,20.4,3.2,1561
6,9,1954,16.9,0.2,660
7,9,1954,16.8,13.3,810
8,9,1954,18.3,0,1130
9,9,1954,16.9,0,1361
10,9,1954,17.4,3,798
11,9,1954,18.1,4.4,1214
12,9,1954,13.4,1.8,1255
13,9,1954,14,0,1313
14,9,1954,13.4,1.8,826
15,9,1954,15,0,1226
16,9,1954,16.2,1.3,893
17,9,1954,13,0.8,916
18,9,1954,12.2,0.7,1513
19,9,1954,12.5,3.5,445
20,9,1954,14.3,0.3,1194
21,9,1954,9.6,1,1043
22,9,1954,8.9,1.2,673
23,9,1954,9.8,0.9,1134
24,9,1954,12.4,0,1381
25,9,1954,15.6,0.6,931
26,9,1954,11.1,3.6,684
27,9,1954,7.8,1.5,705
28,9,1954,6.8,2.1,894
29,9,1954,7.5,0.2,651
30,9,1954,6.8,4.7,669
1,10,1954,7.6,2.9,1003
2,10,1954,8,0.4,392
3,10,1954,8.8,0,1396
4,10,1954,10,0,646
5,10,1954,9.8,0,730
6,10,1954,10,19.4,232
7,10,1954,7.8,1.5,770
8,10,1954,7.7,0,517
9,10,1954,8.2,0,660
10,10,1954,8.2,0,1093
11,10,1954,8.2,0.8,302
12,10,1954,8.9,0,753
13,10,1954,11.9,0,325
14,10,1954,12,0,709
15,10,1954,12,0,804
16,10,1954,14.8,0,746
17,10,1954,15.2,0.8,257
18,10,1954,17.2,0,612
19,10,1954,15.7,2.1,235
20,10,1954,12.6,0.3,355
21,10,1954,12.2,0,292
22,10,1954,12.8,1.5,420
23,10,1954,10.3,0,750
24,10,1954,15.4,0.9,715
25,10,1954,9,0.3,345
26,10,1954,5.7,0.9,733
27,10,1954,5.7,3.5,579
28,10,1954,11,0.1,193
29,10,1954,11.2,0.1,615
30,10,1954,11.8,6.9,354
31,10,1954,8.8,0,668
1,11,1954,8.3,0,691
2,11,1954,7.6,0.7,460
3,11,1954,6.8,6.3,133
4,11,1954,5.4,0,290
5,11,1954,4.3,0,641
6,11,1954,6.4,1.8,562
7,11,1954,9.3,5.1,88
8,11,1954,5.5,0,71
9,11,1954,6.6,0,252
10,11,1954,4.3,0,632
11,11,1954,4.5,0,255
12,11,1954,11.1,0,427
13,11,1954,4.9,1.5,579
14,11,1954,3.8,3.7,315
15,11,1954,3.2,0.9,227
16,11,1954,1,0,382
17,11,1954,1,3.2,166
18,11,1954,2.2,0,96
19,11,1954,-0.2,0,200
20,11,1954,-0.4,0,162
21,11,1954,-2.4,0,192
22,11,1954,-2.6,0,445
23,11,1954,-5,0,317
24,11,1954,-2.5,0.4,342
25,11,1954,0.1,0,357
26,11,1954,4,0.7,222
27,11,1954,3.7,4.1,100
28,11,1954,3.8,0.1,180
29,11,1954,4.8,0,138
30,11,1954,6.5,0,131
1,12,1954,6.6,0.1,228
2,12,1954,5.2,1.6,285
3,12,1954,10,0,128
4,12,1954,8.1,5.1,238
5,12,1954,5.4,0,245
6,12,1954,2.2,4,158
7,12,1954,0.5,1.4,120
8,12,1954,-0.8,0,146
9,12,1954,1.9,0.5,113
10,12,1954,4.2,0.2,141
11,12,1954,3.2,5.2,32
12,12,1954,3,0,310
13,12,1954,1.5,0,337
14,12,1954,0.5,0,367
15,12,1954,5.1,3.8,81
16,12,1954,3.7,0,51
17,12,1954,0.9,0.2,133
18,12,1954,1.2,0,191
19,12,1954,3.6,1.4,51
20,12,1954,5.7,3,35
21,12,1954,2.7,4,212
22,12,1954,3.2,7.2,143
23,12,1954,0.7,5.7,88
24,12,1954,1.1,0,245
25,12,1954,0.9,0.5,75
26,12,1954,4.3,10.5,55
27,12,1954,6.8,3.1,24
28,12,1954,8.8,2.5,32
29,12,1954,4.3,3.3,44
30,12,1954,0.4,0,83
31,12,1954,0.2,0.4,51
1,1,1955,-2.3,2.8,96
2,1,1955,-2.5,1.5,80
3,1,1955,-3.1,0.7,116
4,1,1955,-4.6,0,200
5,1,1955,-8,0,345
6,1,1955,-6.7,0,345
7,1,1955,-8.6,0,155
8,1,1955,-5.4,0,113
9,1,1955,-4.6,0,75
10,1,1955,-0.6,3.1,207
11,1,1955,2.1,5.2,44
12,1,1955,-1.2,0.1,395
13,1,1955,-0.5,0,216
14,1,1955,-2.5,4.3,91
15,1,1955,-2.4,0.5,415
16,1,1955,3.6,4.7,100
17,1,1955,-1.1,3.2,329
18,1,1955,-2.2,2.3,262
19,1,1955,0.8,0,316
20,1,1955,-1.4,0.1,166
21,1,1955,-5,0,557
22,1,1955,-4.6,0,485
23,1,1955,-6.2,0,227
24,1,1955,-4.9,0,111
25,1,1955,-1.1,0,133
26,1,1955,-0.5,0,452
27,1,1955,0.5,0,429
28,1,1955,2.6,0,557
29,1,1955,2.7,0,492
30,1,1955,3,0,534
31,1,1955,2.4,0,345
1,2,1955,0.9,0,452
2,2,1955,-2.2,0,330
3,2,1955,2.2,0,424
4,2,1955,3.8,0.1,447
5,2,1955,1.8,8,138
6,2,1955,1.2,0.2,297
7,2,1955,0.7,0,317
8,2,1955,4,8,130
9,2,1955,1.5,2.1,55
10,2,1955,-0.2,0.4,256
11,2,1955,-1.4,1.6,620
12,2,1955,-1.4,0,520
13,2,1955,-3.2,0,345
14,2,1955,-4.2,14.5,290
15,2,1955,-8.8,0.1,918
16,2,1955,-5.9,1.5,402
17,2,1955,-2,1,693
18,2,1955,-2.9,0.1,808
19,2,1955,-3.1,0.1,789
20,2,1955,-4.6,9,221
21,2,1955,-5.6,0,786
22,2,1955,-9.4,0,998
23,2,1955,-7.5,0,1094
24,2,1955,-4.8,0,1005
25,2,1955,-6.3,0,1130
26,2,1955,-6.7,0,1120
27,2,1955,-5.1,0,432
28,2,1955,-6.1,0,648
1,3,1955,-6.1,0,1223
2,3,1955,-4.8,0,1264
3,3,1955,-3.4,0,1054
4,3,1955,0.3,1.4,1018
5,3,1955,0.4,0.9,432
6,3,1955,0,2.9,978
7,3,1955,-3.2,3.6,379
8,3,1955,-2,0,1095
9,3,1955,-1.4,0,1026
10,3,1955,-1.5,0,545
11,3,1955,-3.2,0,865
12,3,1955,-2.8,0,1451
13,3,1955,-1.7,0,587
14,3,1955,1.3,0.5,770
15,3,1955,2.2,0,395
16,3,1955,1.8,5,272
17,3,1955,-1.1,1.8,1050
18,3,1955,-4.3,1.1,825
19,3,1955,-5.4,0,1666
20,3,1955,-2.7,0,1170
21,3,1955,-1,4.3,819
22,3,1955,2.9,1.6,1483
23,3,1955,6.6,0,725
24,3,1955,9.6,3.7,582
25,3,1955,9.4,0.3,826
26,3,1955,12.2,4,676
27,3,1955,5.5,2.5,693
28,3,1955,1.4,0,1583
29,3,1955,1.3,0.1,1226
30,3,1955,-0.9,0,1693
31,3,1955,3,0.7,950
1,4,1955,3.5,0,864
2,4,1955,4,0,671
3,4,1955,7.4,0.8,1583
4,4,1955,5.4,1.5,512
5,4,1955,7.6,7.2,1175
6,4,1955,8.6,0.1,705
7,4,1955,9.9,1.4,1201
8,4,1955,6.4,11.6,529
9,4,1955,1.9,3.1,790
10,4,1955,5.7,1.5,925
11,4,1955,6.2,6.1,300
12,4,1955,4.8,0.4,532
13,4,1955,7.7,3.2,786
14,4,1955,6.8,1.2,1276
15,4,1955,3.4,0,760
16,4,1955,3.4,0,502
17,4,1955,4,0,2008
18,4,1955,2.8,0,1945
19,4,1955,4.4,0,2456
20,4,1955,5.3,0.1,1275
21,4,1955,4.3,0.5,1521
22,4,1955,3.2,0,1923
23,4,1955,6.8,2.7,1415
24,4,1955,4.8,5.4,1103
25,4,1955,4.9,0,2201
26,4,1955,5.4,0,1958
27,4,1955,11.4,0,1826
28,4,1955,15,0,1296
29,4,1955,20.4,0,2205
30,4,1955,19.6,4.2,1896
1,5,1955,17.5,0,2160
2,5,1955,13.1,6.3,1696
3,5,1955,11.3,0.6,1661
4,5,1955,12.2,3,1425
5,5,1955,11.2,2.3,1733
6,5,1955,14.6,0.6,2236
7,5,1955,9.2,0.5,379
8,5,1955,11.7,0,2016
9,5,1955,17.5,1.3,2213
10,5,1955,12.3,1.8,1401
11,5,1955,6.7,0,1643
12,5,1955,9.1,0,2376
13,5,1955,14.1,0,1905
14,5,1955,12,4.4,1348
15,5,1955,7.9,1.7,1748
16,5,1955,9.1,0.4,2398
17,5,1955,12.5,0.3,933
18,5,1955,11.8,0,1326
19,5,1955,8.2,0.1,2098
20,5,1955,7.5,0,2181
21,5,1955,6,0.8,2306
22,5,1955,5.7,0.3,2348
23,5,1955,9.4,2.4,2478
24,5,1955,11,0.2,1556
25,5,1955,12,0,2716
26,5,1955,10.1,0,2050
27,5,1955,11.5,6.3,2106
28,5,1955,8.4,0.6,1188
29,5,1955,14,0,2403
30,5,1955,13.4,0,2820
31,5,1955,15.3,0,2645
1,6,1955,9.6,0.4,1703
2,6,1955,10,7.6,1865
3,6,1955,12.9,0,1610
4,6,1955,16.3,0,2631
5,6,1955,18.1,0,2166
6,6,1955,17.8,0,2238
7,6,1955,20.2,7.7,2311
8,6,1955,11.2,0.6,765
9,6,1955,12.3,22.4,1648
10,6,1955,8.7,17.8,180
11,6,1955,8.4,0.1,1993
12,6,1955,13.2,1.9,2278
13,6,1955,10.9,11.4,1276
14,6,1955,13.6,1,1438
15,6,1955,14.2,2.4,741
16,6,1955,11.9,0,1663
17,6,1955,11.4,0,2721
18,6,1955,13.2,0,3237
19,6,1955,19.1,0,3092
20,6,1955,17.2,4.2,870
21,6,1955,18.4,0,1901
22,6,1955,13.5,0.7,447
23,6,1955,18.6,0,2051
24,6,1955,22,0,2136
25,6,1955,20.6,20.1,2153
26,6,1955,17.4,0,2111
27,6,1955,17.9,0,2597
28,6,1955,17.7,0,2567
29,6,1955,17.8,3.9,1886
30,6,1955,15.6,11,1536
1,7,1955,15.8,0,2046
2,7,1955,16.4,0.1,2218
3,7,1955,17.6,0.5,2796
4,7,1955,15.5,5.7,995
5,7,1955,12.3,8.3,1199
6,7,1955,14.5,5,1460
7,7,1955,18.1,0,2311
8,7,1955,19.2,0,2551
9,7,1955,18.9,0,2652
10,7,1955,20.6,2.7,2058
11,7,1955,21.5,3.1,2190
12,7,1955,20.9,10.1,2577
13,7,1955,21.6,0.4,2443
14,7,1955,20.3,16.9,1720
15,7,1955,23,0,2508
16,7,1955,21.8,0,1963
17,7,1955,22.4,0,2538
18,7,1955,24,29.1,2326
19,7,1955,20.2,0,1130
20,7,1955,20,0,2086
21,7,1955,21.6,0,2546
22,7,1955,21.6,0,2263
23,7,1955,16.6,0,1181
24,7,1955,16.4,0.8,1075
25,7,1955,16.3,0,1250
26,7,1955,18.1,0,2300
27,7,1955,17,1.5,1716
28,7,1955,16.4,9.4,1145
29,7,1955,17,22.5,996
30,7,1955,16,9.8,484
31,7,1955,19,0,1773
1,8,1955,19.6,0,1855
2,8,1955,18,0,2233
3,8,1955,15.5,1.4,1795
4,8,1955,14.7,2.7,1666
5,8,1955,16.4,0,2251
6,8,1955,16.4,0.5,1693
7,8,1955,14,0.3,1468
8,8,1955,12.1,1.4,1075
9,8,1955,14.4,1,803
10,8,1955,19,0,1855
11,8,1955,20,0,2330
12,8,1955,18.8,0,2163
13,8,1955,19.5,0,2438
14,8,1955,19.2,18.7,1821
15,8,1955,17.4,3.9,985
16,8,1955,18.4,0,1761
17,8,1955,19.8,0,1678
18,8,1955,20,7.5,1356
19,8,1955,19.2,0,1720
20,8,1955,19.5,0,2018
21,8,1955,21.5,0,2023
22,8,1955,22.2,0,2075
23,8,1955,21,0,1758
24,8,1955,18.4,0,1948
25,8,1955,17,12.9,520
26,8,1955,20.1,0,1896
27,8,1955,21.9,11.1,1601
28,8,1955,17.4,15.7,1140
29,8,1955,17,0.1,835
30,8,1955,18.1,11.6,1455
31,8,1955,16.8,6.5,766
1,9,1955,17,0,1538
2,9,1955,18.8,0,1430
3,9,1955,18.8,0,1104
4,9,1955,15.3,0,1855
5,9,1955,17.3,0,1390
6,9,1955,16.2,2.3,835
7,9,1955,18,0,844
8,9,1955,20.7,0,1366
9,9,1955,19.2,0.6,1591
10,9,1955,17.4,2.8,728
11,9,1955,15.8,0,1201
12,9,1955,17,0.9,1771
13,9,1955,12.5,1.8,440
14,9,1955,10.9,0,990
15,9,1955,10.1,6.5,422
16,9,1955,11.9,1.5,375
17,9,1955,12.8,0,861
